,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
1,0.005915442015975714,0.023327061906456947,0.023326866448293498,0.005307911895215511,0.02062886953353882,0.020628307751483388
2,0.0047483597882092,0.018496960401535034,0.01849703859878175,0.004626987036317587,0.01803535968065262,0.018039210605952476
3,0.004240588750690222,0.0164656899869442,0.016464731589695553,0.0044219158589839935,0.017539529129862785,0.01754244337313705
4,0.003863708581775427,0.015010357834398746,0.015010193561238271,0.0040011340752244,0.015691161155700684,0.01569118918147352
5,0.003550436347723007,0.013749280944466591,0.013748793998526203,0.003685968229547143,0.01441999152302742,0.014418548391924964
6,0.0032821146305650473,0.012676187790930271,0.012675614283500631,0.003481469815596938,0.013736865483224392,0.013733611735204855
7,0.003043921897187829,0.011722732335329056,0.011722992012714163,0.0032952618785202503,0.01311514899134636,0.01311738675336043
8,0.0028439804445952177,0.010897232219576836,0.010897371440573974,0.003125374438241124,0.012327221222221851,0.012328320024742021
9,0.0026649381034076214,0.01010860875248909,0.01010873374591271,0.002991258865222335,0.011786416172981262,0.01178529814713531
10,0.0025090102571994066,0.009430413134396076,0.009430336433060375,0.002849900396540761,0.011262654326856136,0.011267058995034959
11,0.0023763757199048996,0.008870948106050491,0.00887126221480193,0.0027663386426866055,0.010865718126296997,0.010867547576626143
12,0.0022634549532085657,0.008398126810789108,0.008397922264481033,0.0026838916819542646,0.010575168766081333,0.010578971236116357
13,0.002180703915655613,0.008031783625483513,0.008031604155254217,0.002613329328596592,0.010293502360582352,0.010292092122965389
14,0.0021232785657048225,0.007769414223730564,0.007769490610394213,0.0025778422132134438,0.010145674459636211,0.010147166979809602
15,0.002088201930746436,0.007611404173076153,0.007611809608377056,0.00256526586599648,0.010060779750347137,0.010061372288399272
