,loss,hydra_MSE,Payoff,epsilon,outperform_no,max_epsilon,val_loss,val_hydra_MSE,val_Payoff,val_epsilon,val_outperform_no
1,0.11923100054264069,0.11923100054264069,0.1765235960483551,0.5704611539840698,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13743151724338531,0.13743151724338531,0.1791733205318451,0.5299720764160156,0.0
2,0.11922483146190643,0.11922483146190643,0.17650584876537323,0.5703731775283813,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13742417097091675,0.13742417097091675,0.17913374304771423,0.5299943089485168,0.0
3,0.11921712756156921,0.11921712756156921,0.176469087600708,0.5703597068786621,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13741585612297058,0.13741585612297058,0.17907759547233582,0.5300140976905823,0.0
4,0.11920801550149918,0.11920801550149918,0.1764129400253296,0.5703408718109131,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.1374080777168274,0.1374080777168274,0.17901498079299927,0.5300431847572327,0.0
5,0.11919768154621124,0.11919768154621124,0.17635178565979004,0.5703209638595581,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13739880919456482,0.13739880919456482,0.178955540060997,0.5300730466842651,0.0
6,0.11918650567531586,0.11918650567531586,0.17629162967205048,0.570297122001648,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13738806545734406,0.13738806545734406,0.17890077829360962,0.5301026105880737,0.0
7,0.11917480081319809,0.11917480081319809,0.1762343794107437,0.5702744126319885,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13737745583057404,0.13737745583057404,0.17884546518325806,0.5301307439804077,0.0
8,0.11916286498308182,0.11916286498308182,0.17617902159690857,0.5702455043792725,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13736680150032043,0.13736680150032043,0.17879074811935425,0.5301628112792969,0.0
9,0.11915083229541779,0.11915083229541779,0.17612434923648834,0.570213794708252,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.1373562067747116,0.1373562067747116,0.17873674631118774,0.5301917791366577,0.0
10,0.11913888156414032,0.11913888156414032,0.17607074975967407,0.5701788663864136,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13734562695026398,0.13734562695026398,0.1786838173866272,0.5302192568778992,0.0
11,0.11912720650434494,0.11912720650434494,0.1760183870792389,0.570168673992157,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.1373353898525238,0.1373353898525238,0.178632915019989,0.5302461385726929,0.0
12,0.11911589652299881,0.11911589652299881,0.1759677231311798,0.5701587200164795,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13732558488845825,0.13732558488845825,0.17858432233333588,0.5302713513374329,0.0
13,0.11910516023635864,0.11910516023635864,0.1759193390607834,0.5701504349708557,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.1373162567615509,0.1373162567615509,0.1785382628440857,0.53029465675354,0.0
14,0.11909499019384384,0.11909499019384384,0.17587366700172424,0.5701425075531006,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.13730743527412415,0.13730743527412415,0.17849493026733398,0.5303174257278442,0.0
15,0.11908549815416336,0.11908549815416336,0.1758306920528412,0.5701347589492798,0.0,"tf.Tensor(0.57046115, shape=(), dtype=float32)",0.1372990757226944,0.1372990757226944,0.17845430970191956,0.530339241027832,0.0
