,loss,MSE,Payoff,epsilon,outperform_no,max_epsilon,val_loss,val_MSE,val_Payoff,val_epsilon,val_outperform_no
1,0.07351498152900625,0.07351373881101608,0.02691679634153843,0.5662069916725159,0.0,"tf.Tensor(0.6576029, shape=(), dtype=float32)",0.06679068986839719,0.06679067015647888,0.021756619215011597,0.5592725872993469,0.0
2,0.06063973661675865,0.06064024195075035,0.019676243886351585,0.5357917547225952,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.05767528968453407,0.057655636221170425,0.018774358555674553,0.5156841278076172,0.0
3,0.05304004186112204,0.05304088070988655,0.017254656180739403,0.507754921913147,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.051963316537274255,0.051956452429294586,0.01663248799741268,0.5132221579551697,0.0
4,0.04494635567852744,0.04494384303689003,0.014882304705679417,0.4682976305484772,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.04356384538941913,0.04355296120047569,0.014487973414361477,0.4672982394695282,0.0
5,0.03614677640777311,0.03614464029669762,0.01223987527191639,0.41510921716690063,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.03547683315608237,0.03547409549355507,0.011793388985097408,0.4196411073207855,0.0
6,0.02735894816311789,0.027358436957001686,0.009504697285592556,0.34971705079078674,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.02670493838455942,0.026695488020777702,0.009261534549295902,0.3538399934768677,0.0
7,0.019383635814727088,0.01938384585082531,0.006943839136511087,0.27853289246559143,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.019252492609785662,0.01924755983054638,0.006848854944109917,0.28025081753730774,0.0
8,0.013178876061682348,0.013178380206227303,0.004859228152781725,0.21257054805755615,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.013055358018477757,0.013058457523584366,0.004845458548516035,0.21635571122169495,0.0
9,0.009070900582089836,0.009070846252143383,0.0034207203425467014,0.1653924137353897,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.009490715200702349,0.009489495307207108,0.003521848702803254,0.17082159221172333,0.0
10,0.006621212183504745,0.006620791740715504,0.002525625517591834,0.13687655329704285,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.007095334905551539,0.007100102491676807,0.0026950398460030556,0.1447698175907135,0.0
11,0.005207508079008555,0.005207698326557875,0.001997557235881686,0.1208820715546608,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.005855703146838479,0.00585186667740345,0.0022306996397674084,0.13349030911922455,0.0
12,0.004425410979802226,0.004425301682204008,0.0017005580011755228,0.11179553717374802,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.005166536298559772,0.005165289156138897,0.001956961350515485,0.12140245735645294,0.0
13,0.004019196725443558,0.00401942478492856,0.0015467052580788732,0.10698063671588898,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.004839800175362163,0.004843710456043482,0.001843794365413487,0.11795476078987122,0.0
14,0.003822114685214596,0.003821903606876731,0.0014723733766004443,0.10456012934446335,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.00470075851438774,0.004700955003499985,0.0017922237748280168,0.1188105046749115,0.0
15,0.0037397043190988493,0.00373982940800488,0.0014423434622585773,0.1036866307258606,0.0,"tf.Tensor(0.6820308, shape=(), dtype=float32)",0.004660163819458749,0.004659498110413551,0.0017745672957971692,0.11820647120475769,0.0
