,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
1,0.043600015342235565,0.11800354719161987,0.11800750334493418,0.03551870584487915,0.10058069229125977,0.10058068555151975
2,0.024081464856863022,0.07096295058727264,0.07096794585938807,0.01581895351409912,0.05172310024499893,0.051723265981232676
3,0.013227922841906548,0.043947864323854446,0.04394887534581094,0.011887073516845703,0.040587976574897766,0.040588603294558
4,0.010627699084579945,0.035644736140966415,0.035645760866594906,0.01010509766638279,0.03388970345258713,0.033889800156708116
5,0.009058189578354359,0.03052438609302044,0.030525076715421283,0.008630302734673023,0.029363831505179405,0.029364064912001293
6,0.007874569855630398,0.026870733126997948,0.02687148990601669,0.007468834985047579,0.02654585987329483,0.026545618045661183
7,0.006852517370134592,0.023946916684508324,0.02394759325425566,0.00649990001693368,0.023154670372605324,0.02315434790485435
8,0.006079930812120438,0.02157873660326004,0.02157898371081048,0.006108328700065613,0.021956663578748703,0.021956364895458574
9,0.005532370880246162,0.019764071330428123,0.0197649476962325,0.005475028418004513,0.020086927339434624,0.02008702100813389
10,0.005114739295095205,0.018298093229532242,0.01829914416118291,0.005166058428585529,0.018719177693128586,0.018719378779331844
11,0.004819660913199186,0.01717282086610794,0.01717245487506988,0.004893294535577297,0.017787378281354904,0.017787263164365734
12,0.004602052271366119,0.01632806658744812,0.016329010868483367,0.004683301784098148,0.016942637041211128,0.016942669231030678
13,0.004453702829778194,0.015735549852252007,0.01573639691949136,0.004622693173587322,0.016454242169857025,0.016454317857821782
14,0.0043619549833238125,0.015357966534793377,0.015357309101417723,0.004525946453213692,0.01610969565808773,0.01610951002990758
15,0.00431386474519968,0.015139949508011341,0.015139691097623528,0.004522272851318121,0.015980055555701256,0.01598040358942968
16,0.005553313996642828,0.02053072676062584,0.020531343605170033,0.005410628393292427,0.0198512002825737,0.019851532517207993
17,0.004943111911416054,0.0182906873524189,0.018290413401193088,0.005071256775408983,0.019277071580290794,0.01927699587908056
18,0.004534256178885698,0.016734570264816284,0.016735056533091108,0.004646404646337032,0.016949113458395004,0.016949572020382792
19,0.004192134365439415,0.015378289856016636,0.015378335155577325,0.004286424722522497,0.015778983011841774,0.015779197707496306
20,0.003880231874063611,0.014142385683953762,0.014142693780055999,0.003963966388255358,0.014642777852714062,0.01464289437841486
21,0.0035987708251923323,0.013019293546676636,0.01301938304841641,0.0038038205821067095,0.014299205504357815,0.01429944875974346
22,0.0033309815917164087,0.011945721693336964,0.01194524685072678,0.0036762147210538387,0.013519254513084888,0.01351937831055235
23,0.0030977092683315277,0.011004766449332237,0.011004841512889283,0.0032944956328719854,0.011716618202626705,0.011716456271156117
24,0.0028963235672563314,0.010172837413847446,0.010173050271048222,0.003016035770997405,0.010868015699088573,0.010867938279829643
25,0.0027369780000299215,0.009531675837934017,0.009531836239644039,0.0029259470757097006,0.010383754968643188,0.010383531054136929
26,0.002604360692203045,0.008980639278888702,0.00898029205304237,0.002776461187750101,0.009757153689861298,0.009757088279006659
27,0.0025098121259361506,0.0085777398198843,0.00857814306295151,0.002661580452695489,0.00932386890053749,0.009323783914800043
28,0.0024406705051660538,0.008294669911265373,0.008294595037376194,0.0026105656288564205,0.009121755138039589,0.009121929296740779
29,0.0024013733491301537,0.008109894581139088,0.008109934656187095,0.00260231364518404,0.008993072435259819,0.008993274911134332
30,0.0023792407009750605,0.00800553523004055,0.008005183566223692,0.0025727960746735334,0.008907625451683998,0.008907627852426634
31,0.0035056753549724817,0.012898503802716732,0.0128987116217,0.003952381666749716,0.014900372363626957,0.01490034208888257
32,0.0032758167944848537,0.011910798028111458,0.011910080160409089,0.0035676956176757812,0.013508711010217667,0.013508712816293593
33,0.0030600731261074543,0.011024774983525276,0.01102524406692864,0.0031262650154531,0.011704614385962486,0.011704340797055651
34,0.002873747143894434,0.01026096660643816,0.010261297256214384,0.0030769184231758118,0.01112229935824871,0.011122143642493972
35,0.0026882586535066366,0.009502860717475414,0.009502978873841557,0.002922878134995699,0.010517487302422523,0.010517619575615282
36,0.0025015801656991243,0.008731513284146786,0.008731192944808997,0.0028485218062996864,0.010316428728401661,0.010316393644169525
37,0.0023357721511274576,0.008067026734352112,0.008067272504952587,0.0025621852837502956,0.009035006165504456,0.009034865441421668
38,0.002185653895139694,0.007437329273670912,0.007436996091019224,0.0024026965256780386,0.00839785672724247,0.00839771945995313
39,0.0020486675202846527,0.006884447764605284,0.006884291814463864,0.0022561491932719946,0.00775168975815177,0.007751669701878672
40,0.001943302107974887,0.006461932323873043,0.006461932623383317,0.0020838475320488214,0.007171533070504665,0.007171643262936009
41,0.0018607487436383963,0.006129897199571133,0.006129792606389081,0.0020560408011078835,0.007072816137224436,0.007072667145618686
42,0.0018077148124575615,0.005899279378354549,0.005899161260115144,0.0020041409879922867,0.006719249300658703,0.006719243945898833
43,0.0017677692230790854,0.005729492288082838,0.005729681378268779,0.0019624687265604734,0.00660308450460434,0.006603050539201056
44,0.001743611297570169,0.005620957352221012,0.005621193501408453,0.0019485513912513852,0.0065436153672635555,0.006543399709104388
45,0.0017315850127488375,0.005559699609875679,0.005559719525768188,0.0019392145331948996,0.006481740158051252,0.006481730116324292
46,0.0026585084851831198,0.009560510516166687,0.00956086660378877,0.00339525006711483,0.01349372137337923,0.013493379520597282
47,0.0025149532593786716,0.008973216637969017,0.008973417893052102,0.0028206491842865944,0.010345431976020336,0.010345299335817496
48,0.002352707786485553,0.008289478719234467,0.008289470933868316,0.0025753495283424854,0.00945791695266962,0.00945800927474543
49,0.002253195270895958,0.007878152653574944,0.007878356252969416,0.0023961954284459352,0.008565530180931091,0.00856530013045779
50,0.002104571321979165,0.007262497209012508,0.007261658903410651,0.0023474281188100576,0.008333967998623848,0.008334214814421204
51,0.001961665228009224,0.0066612483933568,0.006661442197997261,0.002201925730332732,0.007850046269595623,0.007850162036854912
52,0.001821185345761478,0.006088555324822664,0.006088946075305158,0.002082240069285035,0.007266044616699219,0.0072659066879638915
53,0.0017100527184084058,0.005637257359921932,0.005637154427192216,0.0019448876846581697,0.0067433640360832214,0.0067432430702503085
54,0.0016095807077363133,0.005233817733824253,0.00523394995976868,0.0017809582641348243,0.006025680806487799,0.006025797503000056
55,0.001539867022074759,0.004947673995047808,0.0049476686196532026,0.0017489001620560884,0.005914811976253986,0.005914850414627128
56,0.0014864671975374222,0.004730932880192995,0.004730906377971908,0.0016829358646646142,0.005587851162999868,0.005587812064698449
57,0.0014521032571792603,0.004580804146826267,0.004580885827066108,0.0016475911252200603,0.005495498888194561,0.005495679606028177
58,0.0014257932780310512,0.004468345548957586,0.004468345635375123,0.0016294221859425306,0.005370734259486198,0.005370842588444551
59,0.0014103384455665946,0.004397639073431492,0.0043976221100844965,0.001614261418581009,0.005315507296472788,0.005315587151243731
60,0.0014019723748788238,0.004358161240816116,0.004358065463249943,0.0016114554600790143,0.005294785834848881,0.005294841476888568
61,0.002181288553401828,0.0077530392445623875,0.007753306884011982,0.0023435757029801607,0.008560489863157272,0.008560228714512454
62,0.0020809362176805735,0.007275981828570366,0.007276052240558244,0.0023060983512550592,0.008146530948579311,0.008146392884629743
63,0.0019414526177570224,0.006688777823001146,0.006689096600108554,0.0022041460033506155,0.007853182964026928,0.007853115707911827
64,0.0018628268735483289,0.006371848750859499,0.006371566163138352,0.0022773011587560177,0.008266307413578033,0.008266577902077524
65,0.0017308698734268546,0.0058205705136060715,0.005820116406728211,0.0023075807839632034,0.008683254010975361,0.00868316118032844
66,0.0016289374325424433,0.005406183190643787,0.0054062866248313045,0.0018247920088469982,0.006415537558495998,0.006415347436236011
67,0.0014983960427343845,0.00488209119066596,0.004881841129941459,0.001710155513137579,0.005860479082912207,0.005860366556931425
68,0.0014142042491585016,0.004528359975665808,0.004528250986978473,0.0016409768722951412,0.005472440272569656,0.005472246348719906
69,0.0013438307214528322,0.004247500095516443,0.004247611343132431,0.0015458232956007123,0.005102180410176516,0.005102372913586873
70,0.0012946662027388811,0.004048616625368595,0.004048889274352495,0.0014847024576738477,0.004930988885462284,0.004931048336818262
71,0.0012596672168001533,0.0039025023579597473,0.0039024204103575077,0.0014606619952246547,0.004820963367819786,0.004820919625599075
72,0.001233982970006764,0.0037947858218103647,0.003794829749498409,0.00143212522380054,0.004679436329752207,0.004679549719172496
73,0.0012169216061010957,0.003718306077644229,0.003718190179532202,0.001415550010278821,0.004634950775653124,0.004634576552030113
74,0.0012063003377988935,0.0036727567203342915,0.003672701238014509,0.0014147877227514982,0.004609593190252781,0.004609650081644456
75,0.0012008219491690397,0.0036445483565330505,0.003644634599793595,0.0014086628798395395,0.004585873801261187,0.004585723688343057
76,0.0018694163300096989,0.006536951754242182,0.006537393132615604,0.001975465100258589,0.007017747964709997,0.007017678464866347
77,0.0018014637753367424,0.006216054782271385,0.006215842307564408,0.0020712860859930515,0.007324019446969032,0.007323883388329435
78,0.001701784087345004,0.005795906763523817,0.005796126072038226,0.0018993985140696168,0.006735518574714661,0.0067354788751237925
79,0.001587498001754284,0.005313000176101923,0.0053128676058517565,0.0018040286377072334,0.006322933826595545,0.006322893689628001
80,0.001480149570852518,0.004881281405687332,0.00488095280471346,0.0016731253126636147,0.005704503506422043,0.005704669667752804
81,0.0013575274497270584,0.0043715727515518665,0.004371427812694032,0.001743833883665502,0.006156827788800001,0.0061568291192805324
82,0.0012850500643253326,0.004082069732248783,0.00408189215488088,0.0015045377658680081,0.005075489170849323,0.0050756301209330555
83,0.0012177536264061928,0.0038046848494559526,0.0038046199488511057,0.0014631255762651563,0.004864244721829891,0.0048643669182503665
84,0.0011691433610394597,0.0036095683462917805,0.00360973027557012,0.0013892976567149162,0.004560345318168402,0.004560342296268101
85,0.0011303951032459736,0.003449975745752454,0.0034496889672713514,0.001346790581010282,0.004439340904355049,0.004439295339087645
86,0.0011053640628233552,0.00335058756172657,0.0033505400466989467,0.0013208764139562845,0.004341577645391226,0.0043418616662146865
87,0.0010884698713198304,0.0032783853821456432,0.0032785156677580542,0.0012971489923074841,0.004210982471704483,0.004210996002648715
88,0.0010763639584183693,0.0032239477150142193,0.0032237363299163282,0.0012845330638810992,0.004160022828727961,0.004160031491545616
89,0.0010686514433473349,0.003188379341736436,0.003188405529883357,0.0012756850337609649,0.004130581393837929,0.0041308102760188
90,0.0010652312776073813,0.0031693580094724894,0.003169365863304263,0.001275426708161831,0.004125396255403757,0.004125008568167687
91,0.0016392351826652884,0.005644600838422775,0.0056441559286121235,0.0020828992128372192,0.007642657496035099,0.007642343612180816
92,0.0015616754535585642,0.005298413801938295,0.00529852198314213,0.0017426422564312816,0.00611379137262702,0.006113807589643532
93,0.001539519289508462,0.005189740099012852,0.00518977446426396,0.0019514287123456597,0.007118953857570887,0.007118611370523771
94,0.0014208420179784298,0.004704594146460295,0.0047047639192223795,0.0015250215074047446,0.0051258462481200695,0.005125976008535535
95,0.0012968453811481595,0.004183435346931219,0.0041833430712145785,0.00169567356351763,0.006080383434891701,0.006080199319317385
96,0.0012173238210380077,0.0038713430985808372,0.0038714286897239495,0.0013594463234767318,0.004549695644527674,0.004549761445571979
97,0.0011355489259585738,0.0035255160182714462,0.003525616496418116,0.0013072609435766935,0.004360566847026348,0.004360778422474309
98,0.0010792585089802742,0.0033056531101465225,0.003305468847584209,0.0012794060166925192,0.004212682135403156,0.0042126042575195985
99,0.001038818503729999,0.003137831576168537,0.0031378604193896425,0.0012430030619725585,0.004058677703142166,0.00405900557194319
100,0.0010176141513511539,0.0030566975474357605,0.0030565788647765484,0.0012265504337847233,0.003999284002929926,0.003999271424004325
101,0.000997496536001563,0.0029685075860470533,0.002968571288948074,0.0012063955655321479,0.00393313355743885,0.003933032121509313
102,0.0009852525545284152,0.002916925586760044,0.0029167747594600105,0.0011939166579395533,0.0038590163458138704,0.003858877374480168
103,0.0009772719349712133,0.0028796037659049034,0.0028795246274091702,0.001188199152238667,0.003829961409792304,0.0038300371029310757
104,0.000971764384303242,0.0028534838929772377,0.002853569249871643,0.0011833460303023458,0.0038118285592645407,0.003811764284140534
105,0.0009693528991192579,0.0028398511931300163,0.002839890398705999,0.0011813623132184148,0.0038048713468015194,0.0038047067707887403
106,0.0014151784125715494,0.0047623105347156525,0.004762195863550214,0.002056743251159787,0.007807108573615551,0.00780670663272893
107,0.0014516040682792664,0.004896629601716995,0.0048965784164889115,0.0019228404853492975,0.007134614046663046,0.007134782593835283
108,0.0013595335185527802,0.004503545351326466,0.0045035676392477485,0.0016278851544484496,0.005722765810787678,0.005722839581883616
109,0.0012393018696457148,0.003999643959105015,0.00399977116764297,0.0016069731209427118,0.0057000936940312386,0.005700212964443145
110,0.0011456120992079377,0.0036221370100975037,0.0036220629095203346,0.0013615959323942661,0.00465374905616045,0.00465381765862306
111,0.0010506532853469253,0.00323127256706357,0.0032313990749863316,0.0012460807338356972,0.004066753666847944,0.0040668314664314194
