,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
1,0.022221805527806282,0.09538827836513519,0.095353438376203,0.0215835552662611,0.09320118278265,0.09320245833264457
2,0.019540419802069664,0.0859602615237236,0.08596709753848888,0.018088676035404205,0.08208952844142914,0.08209175032509698
3,0.012462317012250423,0.0617656372487545,0.061786938944275,0.008969102054834366,0.04755967855453491,0.04755850375956959
4,0.0055403257720172405,0.030914075672626495,0.030924775403517263,0.006216411478817463,0.03585778549313545,0.0358571814166175
5,0.003885664977133274,0.02218722179532051,0.022197901713093857,0.005779537372291088,0.03359456732869148,0.03359463251630465
6,0.0032023799140006304,0.01833435520529747,0.018347035113308166,0.005801662802696228,0.03411686047911644,0.034115579075283474
7,0.002762401010841131,0.015782104805111885,0.0157864552008517,0.004837329499423504,0.028636854141950607,0.028636634276310604
8,0.0024743082467466593,0.014056418091058731,0.01405206082286658,0.005647171288728714,0.03310152143239975,0.03310650876065095
9,0.002261626534163952,0.012795116752386093,0.012794449038454043,0.004234707448631525,0.02491247095167637,0.02491551841927899
10,0.002109416527673602,0.011864031665027142,0.0118685513322736,0.0022572847083210945,0.01283528283238411,0.01283666853391462
11,0.0020011470187455416,0.011198438704013824,0.01118988347745236,0.002119761426001787,0.012018195353448391,0.012019042626188862
12,0.001926724216900766,0.010729572735726833,0.010732247528709746,0.002160960342735052,0.012307709082961082,0.012305047450297408
13,0.001878077513538301,0.010437027551233768,0.010438149365837927,0.0019940249621868134,0.01123856846243143,0.011237939633263482
14,0.0018514300463721156,0.010267560370266438,0.010260999223093191,0.0018898084526881576,0.010613124817609787,0.01061309756487608
15,0.0018325159326195717,0.010149273090064526,0.010150394716527726,0.0018814184004440904,0.010547949001193047,0.010548251372410191
16,0.003420323133468628,0.018241263926029205,0.018230589048251693,0.005538534838706255,0.03227714076638222,0.03227569681008657
17,0.0020899539813399315,0.011727054603397846,0.011733149740109106,0.00279758358374238,0.016145173460245132,0.016144693348473974
18,0.0018484576139599085,0.010248321108520031,0.010251847721608701,0.002415676601231098,0.013905411586165428,0.013905785346527894
19,0.0016790287336334586,0.009210280142724514,0.009207663816599935,0.003756914520636201,0.021651944145560265,0.021652027259601487
20,0.0015460175927728415,0.008379079401493073,0.008379434121685264,0.004407174419611692,0.025668054819107056,0.025669296309020786
21,0.0014437802601605654,0.007743677124381065,0.007749470912839895,0.0024763084948062897,0.014190657995641232,0.014188746865259276
22,0.0013486676616594195,0.007131883408874273,0.0071324426838461265,0.0020707903895527124,0.011592471972107887,0.011592981423106458
23,0.0012786234728991985,0.00668736919760704,0.006688246946147195,0.0014665760099887848,0.007906366139650345,0.007905958447025883
24,0.0012348882155492902,0.006388884503394365,0.006358441331099581,0.002281281864270568,0.012872457504272461,0.012872317535347408
25,0.0012070931261405349,0.006220825016498566,0.006225082287707446,0.0012815585359930992,0.006726459134370089,0.006727028596980704
26,0.0011559566482901573,0.005891992710530758,0.005895182557827161,0.0012647012481465936,0.006621901411563158,0.006621680899792247
27,0.001139653380960226,0.005766049958765507,0.005758052621984188,0.0012052626116201282,0.006248883903026581,0.006249036227663358
28,0.0011209897929802537,0.005647655576467514,0.005648462227814727,0.0011848813155665994,0.006119440775364637,0.006120449238850011
29,0.001109379343688488,0.005573233589529991,0.005578047413756082,0.001163883600383997,0.005940064787864685,0.005940132570349508
30,0.001103980583138764,0.005526968743652105,0.005529246133018607,0.0011602856684476137,0.0059077502228319645,0.005907425224781037
31,0.0015516099520027637,0.008285322226583958,0.008280623139275444,0.003793153213337064,0.021825041621923447,0.02182550460729334
32,0.0013334628893062472,0.006961055565625429,0.0069655086259139175,0.0017125043086707592,0.00946657732129097,0.009464338420828184
33,0.0012254808098077774,0.00628605717793107,0.0062899791421667664,0.0019502007635310292,0.010702264495193958,0.010702686867449018
34,0.0011420284863561392,0.005735374987125397,0.005733293383145406,0.005383017938584089,0.03182997927069664,0.031829634405506985
35,0.001123335212469101,0.0056116399355232716,0.005617292650600458,0.0011517556849867105,0.005867245607078075,0.005867202986362907
36,0.0010269072372466326,0.005019660107791424,0.005022513649874816,0.001174346311017871,0.005931072402745485,0.0059321549514929454
37,0.000995925161987543,0.004806574434041977,0.004811071601597432,0.0010710633359849453,0.00533295376226306,0.0053324939140015175
38,0.0009634942398406565,0.004606412723660469,0.0046090817263602845,0.0010764214675873518,0.005383440759032965,0.005384189788997173
39,0.0009416063548997045,0.004456027410924435,0.004456427700219699,0.00105051149148494,0.00522603141143918,0.005226979525966777
40,0.0009216192993335426,0.004328077659010887,0.004331983967474949,0.0009827386820688844,0.004745211917907,0.004744991641160515
41,0.0009053013636730611,0.004213515669107437,0.004216061079621683,0.0009499348816461861,0.004567739088088274,0.004567723323487574
42,0.0008940899861045182,0.004137654323130846,0.004138985023086453,0.0009356474620290101,0.004414648283272982,0.004414268617745903
43,0.0008857042412273586,0.0040686000138521194,0.004072760779396803,0.0009215433383360505,0.00433644512668252,0.004336818432807922
44,0.0008815312758088112,0.004032360855489969,0.004028704658362233,0.0009177775937132537,0.00431270943954587,0.004312138472166326
45,0.000880685867741704,0.004025699570775032,0.004021399853001406,0.0009157072636298835,0.004280476830899715,0.004281772427260876
46,0.001163046807050705,0.005805607419461012,0.005809947470980294,0.0011946343583986163,0.006024196743965149,0.006024518113417758
47,0.0010421579936519265,0.00506435614079237,0.005067384671171506,0.0022630307357758284,0.012413793243467808,0.012412370279431343
48,0.0009859660640358925,0.0047135669738054276,0.004704053165496868,0.001215602271258831,0.006166662089526653,0.00616653115004301
49,0.0009341203840449452,0.004386392422020435,0.004374114196352016,0.007002783939242363,0.03967473283410072,0.03967437624004152
50,0.0009622398647479713,0.004555013030767441,0.004551304400059176,0.0031398090068250895,0.018028568476438522,0.018028205174538823
51,0.0009021006990224123,0.004167544189840555,0.004170406514962698,0.000979120028205216,0.004677418153733015,0.0046779836499856575
52,0.0008502777200192213,0.0038543057162314653,0.0038527800548775696,0.001683891867287457,0.009006346575915813,0.009007891536752383
53,0.0008499295217916369,0.0038422709330916405,0.0038363126905795967,0.0009080689633265138,0.004252278245985508,0.004252030096699794
54,0.0008179500000551343,0.003645935794338584,0.003648748025725837,0.0008694555726833642,0.004001977853477001,0.0040009617236753305
55,0.0008050643373280764,0.0035576645750552416,0.0035539115329491504,0.0008439053199253976,0.0038134432397782803,0.0038140456111066872
56,0.0007947742124088109,0.0034952699206769466,0.0034878844345793314,0.0008314303704537451,0.003758404403924942,0.0037581747389501996
57,0.0007872807327657938,0.0034288407769054174,0.0034322844594855,0.00081530591705814,0.003624587319791317,0.0036241020317706795
58,0.0007856916636228561,0.0033859540708363056,0.003382536892372149,0.0008119162521325052,0.003596376860514283,0.003596539915021923
59,0.0007786674541421235,0.0033497833646833897,0.00335296083704373,0.0008057467639446259,0.0035421610809862614,0.0035413661336733235
60,0.0007772977114655077,0.0033342293463647366,0.003332966231830694,0.0008042827248573303,0.003526681801304221,0.0035268750824034214
61,0.0009659983916208148,0.004564708098769188,0.004566137071763292,0.002367866225540638,0.013188550248742104,0.013188921907709705
62,0.0009010258945636451,0.0041587925516068935,0.0041586384086145295,0.00143826799467206,0.007520664948970079,0.007520218734277619
63,0.0008578679990023375,0.003890017280355096,0.0038932050356572426,0.0009968242375180125,0.0048284525983035564,0.00482846461650398
64,0.0008255248540081084,0.0036859395913779736,0.0036850310084812436,0.0031076015438884497,0.017670264467597008,0.01767047722770108
65,0.000827056763228029,0.003698886837810278,0.0037026657512043543,0.0008353805751539767,0.0037786990869790316,0.0037787464139362177
66,0.0007839693571440876,0.0034275411162525415,0.003431307985160477,0.0008127248147502542,0.0036073788069188595,0.003607758403983381
67,0.00076980737503618,0.003332594409584999,0.0033326245112965504,0.0011048538144677877,0.005378568544983864,0.005379688117653132
68,0.0007649518083781004,0.0032930432353168726,0.0032963162884587583,0.000796440988779068,0.0034914189018309116,0.003491033974165718
69,0.0007489881245419383,0.0031829075887799263,0.003185926109370718,0.0007700861897319555,0.00335740577429533,0.0033576767611006894
70,0.000740869261790067,0.003123245434835553,0.003126393012942769,0.0007644319557584822,0.0032915747724473476,0.003291793404105637
71,0.0007377606816589832,0.003078646957874298,0.0030750434718934106,0.0010045277886092663,0.004925146698951721,0.004924713173260291
72,0.0007434777216985822,0.0031181727536022663,0.003121085456225239,0.0007558630313724279,0.003199957311153412,0.0031997756169901952
73,0.0007290475186891854,0.003003182355314493,0.003001600879706718,0.0007477253093384206,0.0031578699126839638,0.003157607375457883
74,0.0007283538579940796,0.0029850539285689592,0.0029825346754840864,0.0007458480540663004,0.003154470818117261,0.0031541382184873024
75,0.0007267689798027277,0.002976811258122325,0.0029790910196341113,0.0007430327823385596,0.003105941927060485,0.0031059301676435603
76,0.0008585028699599206,0.0038792863488197327,0.0038749433079159554,0.0011531178606674075,0.005744725465774536,0.005744320480939415
77,0.000812492158729583,0.0035898538772016764,0.0035889332724942102,0.0011226533679291606,0.005593630485236645,0.005595057083252404
78,0.0007871772395446897,0.003431620541960001,0.0034348575271919003,0.0007926055695861578,0.003510371781885624,0.003510495527792308
79,0.0007643302087672055,0.0032801164779812098,0.003283321181266212,0.000839490385260433,0.0037721653934568167,0.0037724167350679638
80,0.0007553560426458716,0.003196981269866228,0.0031895825984117427,0.0009016638505272567,0.004165219608694315,0.004165234464489752
81,0.0007389827514998615,0.003114089136943221,0.003117282219271371,0.0007756644627079368,0.0033626293297857046,0.0033623900870068204
82,0.0007268001209013164,0.0030273550655692816,0.003029719272674418,0.0007567195571027696,0.0032481655944138765,0.003248316991743114
83,0.0007185539579950273,0.002967303153127432,0.0029702962713879476,0.0007505150861106813,0.0031686483416706324,0.003169072910853558
84,0.0007112090243026614,0.0029132356867194176,0.0029157553058646525,0.0007369788945652544,0.0030739246867597103,0.0030741984174897275
85,0.0007052766159176826,0.002865536604076624,0.0028680605312832344,0.0007241473067551851,0.0029814601875841618,0.0029820668442381753
86,0.0007016272866167128,0.0028231630567461252,0.0028251209143595195,0.0007206642767414451,0.002955433912575245,0.0029557374016692243
87,0.0006971742841415107,0.0027895511593669653,0.0027884899619092913,0.0007202106062322855,0.0029742284677922726,0.002973485486043824
88,0.000699312484357506,0.0027700779028236866,0.0027624911149342853,0.0007476765313185751,0.0031435759738087654,0.003144151022988889
89,0.0006994653958827257,0.0027888300828635693,0.00278682372695134,0.0007104646065272391,0.002855303231626749,0.002855274870701962
90,0.0006930470117367804,0.0027295162435621023,0.0027322985664263,0.0007099459762685001,0.002843244932591915,0.0028437336331440344
91,0.0007948469137772918,0.003461165353655815,0.003464433708479973,0.0008098047110252082,0.003596969647333026,0.0035977172582927677
92,0.0007578645017929375,0.003232296323403716,0.0032352015461485236,0.0009580405312590301,0.0044800350442528725,0.004479981611834632
93,0.0007425977964885533,0.0031370564829558134,0.003138320126476479,0.0008821683004498482,0.004019672051072121,0.004018962429381079
94,0.0007345424382947385,0.003048676997423172,0.0030356025979474737,0.002222198061645031,0.012342870235443115,0.01234377508925067
95,0.0007360019953921437,0.003074481850489974,0.0030659746576422527,0.0016322885639965534,0.008599836379289627,0.008599311586552196
96,0.0007369210361503065,0.003077365458011627,0.003080468306367366,0.0007853601709939539,0.0034616885241121054,0.0034615849604623184
97,0.0006976032163947821,0.002823171904310584,0.0028261468409468637,0.0007251549977809191,0.0030286607798188925,0.0030290511305547424
98,0.0006892535020597279,0.00276026944629848,0.0027630807497722593,0.0007081204676069319,0.002901311730965972,0.0029009987329857217
99,0.0006846612668596208,0.0027176574803888798,0.0027169812592091384,0.00080288847675547,0.0035342546179890633,0.0035351208288222553
100,0.0006864969618618488,0.002703002654016018,0.00269139218541943,0.0009184183436445892,0.004294583573937416,0.004294910077088409
101,0.000682491750922054,0.0026889205910265446,0.002691349934487615,0.0006948899244889617,0.0027579045854508877,0.002758402329766088
102,0.0006708171567879617,0.0026015951298177242,0.002604057306865299,0.0006848636548966169,0.0027019521221518517,0.0027027606648289495
103,0.0006702379905618727,0.0025789723731577396,0.0025766010363068846,0.0006908301147632301,0.002753965090960264,0.002754291041319569
104,0.0006688715657219291,0.0025701664853841066,0.0025727693880563257,0.0006813902873545885,0.0026547445449978113,0.002655084306663937
105,0.0006692740716971457,0.0025534657761454582,0.0025491133041771843,0.0006810452323406935,0.002646108390763402,0.0026463837114887104
106,0.0007435476873070002,0.0031183434184640646,0.0031211259896395567,0.000876442703884095,0.004047959577292204,0.00404784227543407
107,0.0007167492294684052,0.0029551973566412926,0.0029572925173413055,0.0007843650528229773,0.003417060011997819,0.0034168042498744196
108,0.0007035130402073264,0.0028679165989160538,0.0028706587461145294,0.0008356632315553725,0.003683662973344326,0.0036839468870311976
109,0.0006901908782310784,0.0027878284454345703,0.0027835592591284233,0.0012246856931596994,0.00607908982783556,0.006078288547529114
110,0.0006814801599830389,0.0027321823872625828,0.0027322377760699134,0.0012200892670080066,0.006073472090065479,0.006073651815868086
111,0.0006699358345940709,0.0026730727404356003,0.00267585106455422,0.0006929768132977188,0.0028438337612897158,0.0028438529175602726
112,0.0006542989867739379,0.0025807183701545,0.0025774470960100494,0.0011003429535776377,0.0053169941529631615,0.005317545458260509
113,0.0006496928981505334,0.0025595517363399267,0.0025621579821934397,0.0006624706438742578,0.002650703303515911,0.00265138334967196
114,0.0006347267772071064,0.0024691056460142136,0.002471256102853811,0.0006544194766320288,0.002628345275297761,0.002628850190175904
115,0.0006293375045061111,0.0024318883661180735,0.002428592204845246,0.000644780695438385,0.002533845603466034,0.002533991124315394
116,0.0006241778610274196,0.002391626825556159,0.0023891633366729006,0.0006612651632167399,0.002684385282918811,0.0026841097198840643
117,0.0006225536344572902,0.0023678960278630257,0.002368813917560526,0.0006397984689101577,0.0025020542088896036,0.0025014260239071317
118,0.0006184078520163894,0.002341838786378503,0.002341069536099647,0.0006293095066212118,0.002414918504655361,0.0024149377182126047
119,0.0006157029420137405,0.002314761048182845,0.0023172178837441966,0.0006274212501011789,0.0023993102367967367,0.0023986030307908855
120,0.0006148488027974963,0.0023055141791701317,0.002307951316188584,0.0006262044771574438,0.0023918775841593742,0.002391978380084038
121,0.0006783984717912972,0.002775660017505288,0.0027743602684342566,0.001027442398481071,0.004897754173725843,0.004897696070373058
122,0.0006635899771936238,0.002707559848204255,0.0027065896873304874,0.0012312738690525293,0.006231429986655712,0.0062316213360263245
123,0.0006460504373535514,0.0026294931303709745,0.0026159404464525943,0.0007800174644216895,0.003498075297102332,0.0034982529216756424
124,0.0006260520895011723,0.0025053699500858784,0.0025079532972617467,0.0006598614272661507,0.0027471177745610476,0.00274733016954528
125,0.0006137622985988855,0.0024312897585332394,0.0024337562538430464,0.000640433223452419,0.0026117831002920866,0.002611329923073451
126,0.0006012012017890811,0.002369215479120612,0.0023711887283204697,0.000627162866294384,0.0025750072672963142,0.0025743805311620235
127,0.0005912117776460946,0.0023149943444877863,0.0023159565952296057,0.0006026748451404274,0.0024193639401346445,0.002419860982480976
128,0.000581977132242173,0.0022552884183824062,0.002257479062802906,0.000596303550992161,0.00235316576436162,0.0023531079632540543
129,0.0005726197850890458,0.002205291762948036,0.0022076890864846425,0.0005881102406419814,0.002284780377522111,0.0022847977908121214
130,0.0005675944266840816,0.002163831377401948,0.0021652051698508455,0.000583211483899504,0.0022788820788264275,0.0022787424608651133
131,0.0005622305907309055,0.002130562672391534,0.0021291740280656537,0.000576957652810961,0.0022135970648378134,0.002214206727925274
132,0.0005585268954746425,0.0021016637329012156,0.0020989551270541584,0.000584548048209399,0.00226584286428988,0.0022657693894786966
133,0.0005564587190747261,0.0020863476675003767,0.0020855975447889464,0.0005698009044863284,0.002151590771973133,0.0021518544159208736
134,0.0005544644664041698,0.002063639461994171,0.0020626934914539257,0.0005687216762453318,0.002141448436304927,0.002141118506921662
135,0.000554142810869962,0.002055075019598007,0.002056170792601727,0.0005674494314007461,0.002130047883838415,0.0021305422546548975
136,0.0006082963082008064,0.00246059219352901,0.002462939884044506,0.0006559218745678663,0.0027852507773786783,0.0027849973248938718
137,0.0005976218963041902,0.0023867611307650805,0.0023814636687161748,0.0008251863182522357,0.0037433139514178038,0.003742945724229018
138,0.0005785468965768814,0.002303820103406906,0.0023061272758409888,0.0005908341845497489,0.002413749461993575,0.002414312322437763
139,0.000562174478545785,0.002211177721619606,0.0022129086803334454,0.0006812507635913789,0.0029903361573815346,0.002990750039700005
140,0.0005502651329152286,0.0021472021471709013,0.0021494820254452434,0.0005573590169660747,0.002210883190855384,0.0022100748805950086
141,0.0005359521601349115,0.002072933129966259,0.0020751567374535456,0.0005513403448276222,0.002194612519815564,0.002194610159181886
142,0.000524852192029357,0.0020129207987338305,0.0020133187438901743,0.0005671773687936366,0.002280061598867178,0.002280388660646147
143,0.0005146477487869561,0.001962594920769334,0.001964477301693096,0.0005253714043647051,0.0020767764654010534,0.002077632938946287
144,0.0005030444008298218,0.0019030793337151408,0.0019046337401908305,0.0005160863511264324,0.0020082881674170494,0.0020084649327107604
145,0.0004965340485796332,0.0018615636508911848,0.0018611896271920868,0.0005309002008289099,0.002110422123223543,0.002110166258033779
146,0.0004894550074823201,0.0018281731754541397,0.0018298138229360366,0.0004989370354451239,0.0018955604173243046,0.001896094244428807
147,0.0004848272365052253,0.0017946814186871052,0.0017964452424833988,0.0004946813569404185,0.0018706739647313952,0.0018712956513795588
148,0.0004820563772227615,0.0017735209548845887,0.0017752678932944014,0.0004915790050290525,0.0018499032594263554,0.0018498759045783015
149,0.0004802970215678215,0.0017608382040634751,0.0017625091060524645,0.0004902112996205688,0.0018397364765405655,0.0018401804615639978
150,0.0004796198336407542,0.0017542510759085417,0.0017561187654112776,0.0004902886576019228,0.0018342732219025493,0.001834449802339077
151,0.00053783057956025,0.0021666972897946835,0.0021687219598342054,0.0005767144029960036,0.0024426206946372986,0.00244231368754473
152,0.0005140644498169422,0.0020543704740703106,0.002052626453243472,0.0016237740637734532,0.008770034648478031,0.008771821271462574
153,0.000515031220857054,0.0020774204749614,0.002079477167316356,0.0005300857592374086,0.0022079336922615767,0.0022077983258085116
154,0.00048036963562481105,0.001896424451842904,0.001897605437748594,0.0005734193255193532,0.0024464589077979326,0.0024465610103888646
155,0.00046734281932003796,0.001835568342357874,0.0018369264526292683,0.0004952396848239005,0.002030962845310569,0.0020309024406803978
156,0.0004535031912382692,0.0017710678512230515,0.0017726831884428077,0.0004928003763779998,0.002021517138928175,0.002021708589937124
157,0.0004426514497026801,0.0017176156397908926,0.0017170367032197523,0.00048136318218894303,0.001986615126952529,0.001986932217102084
158,0.0004343471664469689,0.0016802630852907896,0.0016817123832503034,0.0004533086612354964,0.0018013115040957928,0.0018016862097506722
159,0.00042367022251710296,0.0016219730023294687,0.001623534269158349,0.00043586696847341955,0.0017065104329958558,0.0017062750626562371
160,0.0004176574875600636,0.0015850780764594674,0.001583407649434643,0.0006216327310539782,0.0028870264068245888,0.002886439533200529
161,0.000419878721004352,0.001602932228706777,0.001600615850739457,0.00043607642874121666,0.0016978643834590912,0.001697971382074886
162,0.0004085602122358978,0.001530598383396864,0.0015320316358147488,0.0004217789391987026,0.0015990342944860458,0.0015988404380571511
163,0.00040602017543278635,0.0015123533084988594,0.001512842927183266,0.00042058341205120087,0.0015919414581730962,0.0015921489327525098
164,0.00040518425521440804,0.0015030435752123594,0.0015044130213409202,0.00041830315603874624,0.0015714168548583984,0.0015707918373246987
165,0.000404313497710973,0.001494892523624003,0.0014961706996090526,0.00041793863056227565,0.0015668511623516679,0.0015669225576437182
166,0.0004563902912195772,0.0018654440063983202,0.0018670714334044377,0.0005276017473079264,0.002336752600967884,0.0023370035166541737
167,0.0004415885778144002,0.0017892391188070178,0.001786882125167751,0.0010369406081736088,0.00534876948222518,0.005347765690998899
168,0.00043482729233801365,0.0017785999225452542,0.0017761775874659234,0.0008406331180594862,0.004198112059384584,0.004199052386192812
169,0.00041969335870817304,0.0017021694220602512,0.0017037417085967773,0.0004289829230401665,0.0017604556633159518,0.001760344083648589
