,MSE,PayoffLoss,loss,val_MSE,val_PayoffLoss,val_loss
0,0.09408649802207947,0.05263156071305275,0.5645260717951018,0.09166216850280762,0.04970251023769379,0.550074692668586
1,0.08958621323108673,0.04676435515284538,0.5375311346465144,0.08685129880905151,0.04313468188047409,0.521049050462657
2,0.08513552695512772,0.04123787209391594,0.510808700873934,0.08264504373073578,0.038881104439496994,0.49603921151161195
3,0.08082665503025055,0.037212252616882324,0.48497663063016433,0.0779159814119339,0.03470127657055855,0.4674503742579756
4,0.07666710019111633,0.033956289291381836,0.45999537250913425,0.0756862536072731,0.03325826674699783,0.4542834474464943
5,0.07356520742177963,0.032400164753198624,0.44139677929878235,0.0717586874961853,0.031483471393585205,0.43078568940327083
6,0.07002866268157959,0.030533447861671448,0.4201795836234915,0.06754155457019806,0.028754079714417458,0.4050444933299361
7,0.06580796837806702,0.028039272874593735,0.394843752713039,0.06395924091339111,0.026705490425229073,0.3835410406260655
8,0.06193857640028,0.026173045858740807,0.3716407533925155,0.05975506454706192,0.024877578020095825,0.35867614968069667
9,0.05866102874279022,0.024825584143400192,0.3519625302676497,0.05891621485352516,0.024679461494088173,0.3535844143176901
10,0.055617935955524445,0.02359749563038349,0.3337094467590595,0.05416516214609146,0.02285803109407425,0.3250788850948728
11,0.052977316081523895,0.0225532203912735,0.3178618798420347,0.05229714512825012,0.02190876379609108,0.31367414571499
12,0.05093471333384514,0.021678278222680092,0.30561439785464056,0.05375730246305466,0.022390717640519142,0.3225672848389067
13,0.04926786944270134,0.020965462550520897,0.2956104673928228,0.04954242706298828,0.020810384303331375,0.2972536440471123
14,0.04782617464661598,0.020380137488245964,0.2869571359404202,0.047358520328998566,0.0199337899684906,0.2838178168083059
15,0.0465637743473053,0.01983213983476162,0.27937739208648943,0.045680057257413864,0.019253375008702278,0.27408013332301173
16,0.04537557065486908,0.019357841461896896,0.2722468607096836,0.0480196513235569,0.020371606573462486,0.2877688786161357
17,0.04422875493764877,0.0188955869525671,0.2653662899938123,0.046377141028642654,0.01967005431652069,0.2781974849783141
